ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
BMNR,23.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,88,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.98,46.1,1.08,14.7,2,True,7.9,1148085894.0,23.44,21.09,24.89,18.26,26.97,12.8,26.97,12.8,26.91,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.55,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.32,10.31,6.0,23.36,22.81,28.48,29.29,29.83,1.33,,,False,5.0,29.29,8.0,1.33,False,2.5,14.28,0.0,48014980.0,1196949861.0,6.7,True,True,"BitMine Immersion Technologies, Inc. Common Stock",76.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Circle Internet Sinks 8% as ARK Trims Its Stake Before the Senate Clarity Act Vote; Coinbase and Bitmine Drop 5%,24/7 Wall St.,12.1,COMPANY_NAME,True,FRESH_24H,LOW,8,65.6,False,83.6,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,23.53,-0.51,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,83.6,True,2,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
MSTR,129.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.66,51.4,0.8,17.56,3,True,7.37,3601571784.0,125.87,118.28,152.47,92.45,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,136.94,ATR_FALLBACK,131.35,9.84,6.0,126.91,121.38,152.97,157.34,160.25,1.33,197.0,35.22,True,5.0,157.34,8.0,1.33,False,2.5,11.82,0.0,28603510.0,3094391834.0,6.38,True,True,Strategy Inc - Class A Common Stock,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Strategy (MSTR) Paused Bitcoin Purchases For A Second Straight Week,Simply Wall St.,1.4,COMPANY_NAME,True,FRESH_24H,LOW,9,43.6,False,79.0,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,130.72,0.89,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,79.0,True,2,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
ARE,52.93,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.74,50.2,0.89,10.27,1,True,3.05,99710251.0,51.39,50.79,52.96,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,51.55,EMA20,51.39,6.28,6.0,49.23,49.23,57.58,59.23,60.32,1.33,55.74,1.64,False,5.0,55.74,1.64,0.27,False,2.5,3.36,0.0,1924955.0,89705246.0,3.6,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",73.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,146.9,COMPANY_NAME,False,CONTEXT_7D,LOW,1,40.6,False,78.2,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,53.22,0.55,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,78.2,True,2,ARMED,ARMED,False,2026-09-16T08:57:09-04:00
SG,6.83,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.13,48.6,1.13,10.31,1,True,6.08,33030243.0,6.76,6.82,7.09,5.76,7.4,5.0,9.49,4.49,10.63,7.43,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.81,8.38,6.0,6.58,6.38,7.8,8.03,8.18,1.33,9.49,27.67,True,5.0,8.03,8.0,1.33,False,2.5,8.35,0.0,4874810.0,31101939.0,5.9,True,True,"Sweetgreen, Inc. Class A Common Stock",71.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Sweetgreen, Inc. (SG) Gains As Market Dips: What You Should Know",Zacks,30.7,COMPANY_NAME,True,FRESH_72H,LOW,8,50.6,False,77.6,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,6.76,-2.16,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,77.6,True,2,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
SRPT,20.72,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.95,57.9,0.8,10.95,1,True,7.97,66037590.0,20.45,19.22,18.88,17.88,23.62,14.75,23.62,14.68,23.85,23.75,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,22.33,ATR_FALLBACK,21.27,10.43,6.0,19.51,19.51,24.94,25.65,26.13,1.33,23.85,0.41,False,5.0,23.85,0.41,0.07,False,2.5,14.0,0.0,3155420.0,55913777.0,6.62,True,True,"Sarepta Therapeutics, Inc. - Common Stock",69.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Sarepta Sees ELEVIDYS Demand Stabilizing as FSHD, DM1 Readouts Near",MarketBeat,23.7,COMPANY_NAME,True,FRESH_24H,LOW,8,49.6,False,76.9,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,21.5,5.96,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,76.9,True,2,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
COIN,172.11,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, bull flag/pullback, 20d volume expansion",64,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.3,44.0,1.73,10.14,1,True,7.14,1934131869.0,175.82,170.64,198.45,146.02,195.85,139.11,195.85,139.11,222.35,196.83,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,185.02,ATR_FALLBACK,178.41,9.36,6.0,170.39,170.39,206.67,212.58,216.52,1.33,222.35,12.96,True,5.0,212.58,8.0,1.33,False,2.5,13.79,0.0,10813875.0,1775886007.0,5.9,True,True,"Coinbase Global, Inc. - Class A Common Stock",69.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"CLARITY Act setback sends Coinbase, Circle stocks lower",TheStreet,5.6,COMPANY_NAME,True,FRESH_24H,LOW,9,43.6,False,76.6,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,173.85,1.18,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,76.6,True,2,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
VEEV,266.62,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.84,60.5,0.76,15.2,1,True,4.59,476887220.0,260.18,236.04,214.49,238.93,296.24,151.15,296.24,148.05,296.24,297.22,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,279.39,ATR_FALLBACK,278.86,6.18,6.0,258.19,258.19,312.08,321.0,326.94,1.33,,,False,5.0,321.0,8.0,1.33,False,2.5,11.11,0.0,1779925.0,365700287.0,3.24,True,True,Veeva Systems Inc. Class A Common Stock,68.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,2 Reasons to Like VEEV (and 1 Not So Much),StockStory,11.7,TICKER_IN_TITLE,True,FRESH_24H,LOW,4,70.6,False,75.9,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,265.05,-1.28,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,75.9,True,2,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
SNAP,5.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.53,48.0,1.33,14.88,1,True,5.4,192158233.0,5.5,5.31,5.77,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.59,7.78,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.78,False,5.0,6.36,4.78,0.8,False,2.5,3.6,0.0,34901485.0,167902013.0,5.4,True,True,Snap Inc. Class A Common Stock,64.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Reddit Drops 4% Despite User Growth; Meta Platforms Holds Steady, Snap Rises 1%",24/7 Wall St.,15.3,COMPANY_NAME,True,FRESH_24H,LOW,7,49.6,False,72.3,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,5.87,1.21,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,72.3,True,2,FORMING,FORMING,False,2026-09-16T08:57:09-04:00
SBET,8.33,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.93,49.8,0.84,12.56,2,True,7.53,81971119.0,8.19,7.35,8.23,6.16,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.6,9.86,6.0,8.33,7.89,10.02,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,13.93,0.0,9985755.0,68441763.0,6.43,True,True,"Sharplink, Inc. - Common Stock",67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,110.0,COMPANY_NAME,False,CONTEXT_7D,LOW,3,57.6,False,71.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,8.33,0.0,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,71.8,True,2,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
AMLX,33.15,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,56.67,29.1,0.48,63.84,2,True,5.24,137406193.0,32.36,27.68,19.35,28.0,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.67,6.32,6.0,31.37,31.37,43.34,44.58,45.41,1.33,,,False,5.0,44.58,8.0,1.33,False,2.5,24.1,0.0,3803905.0,65782619.0,6.34,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Is GLP-1 Stock Amylyx Still a Buy After Skyrocketing 247%?,Motley Fool,350.9,COMPANY_NAME,False,HISTORICAL,LOW,2,50.3,False,71.4,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,33.44,0.87,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,71.4,True,2,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
